Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,NE,?,U,?
Lunch,N,?,U,?
Lunch,NE,None,K,13
Lunch,NE,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,NE,None,K,13
Lunch,NE,None,K,13
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,NW,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,NW,None,K,10
Lunch,N,None,K,10
Lunch,NW,None,K,10
Lunch,N,None,K,10
Lunch,NW,None,K,10
Lunch,N,None,K,10
Lunch,NW,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,NW,None,K,12
Lunch,N,None,K,13
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,NE,?,U,?
Dinner,NE,?,U,?
Dinner,NW,?,U,?
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,NE,?,U,?
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,cooking3,K,20
Dinner,N,cooking3,K,20
Dinner,N,music and eating,K,19
Dinner,N,music and eating,K,19
Dinner,NW,music and eating,K,19
Dinner,NW,music and eating,K,19
Dinner,NW,cooking,K,19
Dinner,NW,cooking,K,19
Dinner,NW,None,K,19
Dinner,NW,None,K,19
Dinner,NW,music and eating,K,20
Dinner,NW,music and eating,K,20
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,NW,cooking,B,18
Dinner,NW,cooking,B,18
Dinner,N,cooking,B,18
Dinner,N,cooking,B,18
Dinner,N,music and eating,K,19
Dinner,N,music and eating,K,19
Dinner,NW,None,B,18
Dinner,NW,None,B,18
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,NW,cooking2,K,19
Dinner,N,cooking2,K,19
Dinner,N,bathroom,K,19
Dinner,N,bathroom,K,19
Dinner,N,cooking2,K,19
Dinner,NW,cooking2,K,19
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,N,None,K,21
Dinner,N,None,K,21
Dinner,N,None,K,21
Dinner,N,None,K,21
Dinner,N,None,K,22
Dinner,N,None,K,22
Dinner,N,None,K,22
Dinner,N,None,K,22
Dinner,N,None,K,22
Dinner,NW,None,K,22
Dinner,NW,None,K,16
Dinner,NW,None,K,16
Dinner,NW,None,K,16
Dinner,NW,None,K,16
Dinner,NW,None,K,17
Dinner,N,None,K,17
Dinner,NW,None,K,17
Dinner,NW,None,K,17
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,None,K,22
Dinner,NW,None,K,22
Dinner,NW,None,K,22
Dinner,NW,None,K,22
Dinner,NW,None,K,19
Dinner,NW,None,K,19
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,None,B,23
Dinner,N,None,B,23
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,None,B,23
Dinner,N,None,B,23
Dinner,N,None,K,21
Dinner,N,None,K,21
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,None,K,21
Dinner,N,None,K,21
Dinner,N,None,K,17
Dinner,NW,None,K,17
Dinner,NW,None,K,17
Dinner,NW,None,K,17
Dinner,N,None,K,17
Dinner,N,None,K,17
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,None,K,17
Dinner,N,None,K,17
Dinner,N,None,K,17
Dinner,N,None,K,17
Dinner,NW,None,B,18
Dinner,NW,None,B,18
Dinner,N,None,B,18
Dinner,N,None,B,18
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,N,?,U,?
Dinner,NW,?,U,?
Dinner,N,None,K,20
Dinner,N,None,K,20
Dinner,NE,None,K,00
Dinner,N,None,K,00
Dinner,NE,None,K,00
Dinner,NE,None,K,00
Dinner,NE,None,K,00
Dinner,NE,None,K,00
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,N,?,U,?
Dinner,N,?,U,?
Dinner,N,None,K,19
Dinner,N,None,K,19
Dinner,NW,None,K,14
Dinner,NW,None,K,14
Dinner,NW,None,K,14
Breakfast,NW,None,K,08
Breakfast,NW,None,K,08
Breakfast,NW,None,K,08
Breakfast,NW,None,K,08
Breakfast,NW,None,K,08
Breakfast,NW,None,K,08
Breakfast,NW,None,K,08
Breakfast,NW,None,K,08
Breakfast,NW,eating,K,10
Breakfast,NW,eating,K,10
Breakfast,NW,cooking,K,10
Breakfast,NW,cooking,K,10
Breakfast,NW,bathroom,K,10
Breakfast,NW,bathroom,K,10
Breakfast,NW,?,U,?
Breakfast,NW,?,U,?
Breakfast,N,?,U,?
Breakfast,N,?,U,?
Breakfast,NW,?,U,?
Breakfast,NW,?,U,?
Breakfast,N,None,K,10
Breakfast,N,None,K,10
Breakfast,N,?,U,?
Breakfast,N,?,U,?
Breakfast,N,None,K,10
Breakfast,N,None,K,10
Breakfast,N,None,K,10
Breakfast,N,None,K,10
Breakfast,NE,None,K,09
Breakfast,NE,None,K,09
Breakfast,N,None,K,09
Breakfast,NE,None,K,09
Breakfast,N,None,K,09
Breakfast,NE,None,K,09
Breakfast,NE,None,K,09
Breakfast,N,None,K,09
Breakfast,N,None,K,13
