adlrecord5.db
109 ; Washing dishes ; 20150509_115315 ; 2015-05-09 11:53:29 ;
110 ; Washing dishes ; 20150509_115315 ; 2015-05-09 11:53:35 ;
------------------------------------------------------------
adlrecord6.db
------------------------------------------------------------
adlrecordMiami.db
------------------------------------------------------------
nexussensors10.db
------------------------------------------------------------
nexussensors13.db
67 ; Washing dishes ;  ; 2014-10-13 23:52:44 ;
68 ; Washing dishes ;  ; 2014-10-13 23:52:48 ;
69 ; Washing dishes ;  ; 2014-10-13 23:52:52 ;
70 ; Washing dishes ;  ; 2014-10-13 23:52:56 ;
71 ; Washing dishes ;  ; 2014-10-13 23:53:01 ;
72 ; Washing dishes ;  ; 2014-10-13 23:53:05 ;
97 ; Washing dishes ; 20141014_125146 ; 2014-10-14 12:54:02 ;
98 ; Washing dishes ; 20141014_125146 ; 2014-10-14 12:55:01 ;
------------------------------------------------------------
nexussensors16.db
29 ; Washing dishes ; 20141017_185538 ; 2014-10-17 18:55:58 ;
30 ; Washing dishes ; 20141017_185538 ; 2014-10-17 18:56:02 ;
31 ; Washing dishes ; 20141017_193848 ; 2014-10-17 19:39:01 ;
32 ; Washing dishes ; 20141017_193848 ; 2014-10-17 19:39:05 ;
39 ; Washing dishes ; 20141018_090702 ; 2014-10-18 09:07:15 ;
40 ; Washing dishes ; 20141018_090702 ; 2014-10-18 09:07:20 ;
65 ; Washing dishes ; 20141018_192914 ; 2014-10-18 19:29:30 ;
66 ; Washing dishes ; 20141018_192914 ; 2014-10-18 19:29:34 ;
73 ; Washing dishes ; 20141018_201632 ; 2014-10-18 20:16:44 ;
74 ; Washing dishes ; 20141018_201632 ; 2014-10-18 20:16:48 ;
85 ; Washing dishes ; 20141019_132322 ; 2014-10-19 13:23:34 ;
86 ; Washing dishes ; 20141019_132322 ; 2014-10-19 13:23:38 ;
------------------------------------------------------------
nexussensors17.db
77 ; Washing dishes ; 20141021_180500 ; 2014-10-21 18:05:17 ;
78 ; Washing dishes ; 20141021_180500 ; 2014-10-21 18:05:21 ;
165 ; Washing dishes ; 20141022_233725 ; 2014-10-22 23:37:39 ;
166 ; Washing dishes ; 20141022_233725 ; 2014-10-22 23:37:43 ;
213 ; Washing dishes ; 20141024_110411 ; 2014-10-24 11:04:31 ;
214 ; Washing dishes ; 20141024_110411 ; 2014-10-24 11:04:35 ;
271 ; Washing dishes ; 20141025_175436 ; 2014-10-25 17:54:59 ;
272 ; Washing dishes ; 20141025_175436 ; 2014-10-25 17:55:03 ;
273 ; Washing dishes ; 20141025_175609 ; 2014-10-25 17:56:23 ;
274 ; Washing dishes ; 20141025_175609 ; 2014-10-25 17:56:27 ;
303 ; Washing dishes ; 20141026_123331 ; 2014-10-26 12:33:46 ;
304 ; Washing dishes ; 20141026_123331 ; 2014-10-26 12:33:50 ;
305 ; Washing dishes ; 20141026_123621 ; 2014-10-26 12:36:35 ;
306 ; Washing dishes ; 20141026_123621 ; 2014-10-26 12:36:39 ;
531 ; Washing dishes ; 20141028_230640 ; 2014-10-28 23:06:57 ;
532 ; Washing dishes ; 20141028_230640 ; 2014-10-28 23:07:01 ;
585 ; Washing dishes ; 20141029_220647 ; 2014-10-29 22:07:03 ;
586 ; Washing dishes ; 20141029_220647 ; 2014-10-29 22:07:07 ;
587 ; Washing dishes ; 20141029_220931 ; 2014-10-29 22:09:43 ;
588 ; Washing dishes ; 20141029_220931 ; 2014-10-29 22:09:47 ;
------------------------------------------------------------
nexussensors18.db
75 ; Washing dishes ; 20141031_223635 ; 2014-10-31 22:36:47 ;
76 ; Washing dishes ; 20141031_223635 ; 2014-10-31 22:36:51 ;
89 ; Washing dishes ; 20141031_232005 ; 2014-10-31 23:20:20 ;
90 ; Washing dishes ; 20141031_232005 ; 2014-10-31 23:20:24 ;
121 ; Washing dishes ; 20141101_201835 ; 2014-11-01 20:18:48 ;
122 ; Washing dishes ; 20141101_201835 ; 2014-11-01 20:18:52 ;
173 ; Washing dishes ; 20141102_222520 ; 2014-11-02 22:25:33 ;
174 ; Washing dishes ; 20141102_222520 ; 2014-11-02 22:25:37 ;
237 ; Washing dishes ; 20141103_120655 ; 2014-11-03 12:07:09 ;
238 ; Washing dishes ; 20141103_120655 ; 2014-11-03 12:07:14 ;
267 ; Washing dishes ; 20141103_193201 ; 2014-11-03 19:32:14 ;
268 ; Washing dishes ; 20141103_193201 ; 2014-11-03 19:32:18 ;
332 ; Washing dishes ;  ; 2014-11-04 19:17:32 ;
333 ; Washing dishes ; 20141104_191802 ; 2014-11-04 19:18:15 ;
334 ; Washing dishes ; 20141104_191802 ; 2014-11-04 19:18:19 ;
422 ; Washing dishes ; 20141105_123610 ; 2014-11-05 12:36:27 ;
423 ; Washing dishes ; 20141105_123610 ; 2014-11-05 12:36:31 ;
434 ; Washing dishes ; 20141105_175240 ; 2014-11-05 17:52:58 ;
435 ; Washing dishes ; 20141105_175240 ; 2014-11-05 17:53:02 ;
442 ; Washing dishes ; 20141105_184927 ; 2014-11-05 18:49:41 ;
443 ; Washing dishes ; 20141105_184927 ; 2014-11-05 18:49:46 ;
444 ; Washing dishes ; 20141105_185024 ; 2014-11-05 18:50:36 ;
445 ; Washing dishes ; 20141105_185024 ; 2014-11-05 18:50:40 ;
456 ; Washing dishes ; 20141105_222556 ; 2014-11-05 22:26:10 ;
457 ; Washing dishes ; 20141105_222556 ; 2014-11-05 22:26:14 ;
462 ; Washing dishes ; 20141105_231013 ; 2014-11-05 23:10:27 ;
463 ; Washing dishes ; 20141105_231013 ; 2014-11-05 23:10:31 ;
515 ; Washing dishes ;  ; 2014-11-06 11:46:46 ;
516 ; Washing dishes ;  ; 2014-11-06 11:46:50 ;
517 ; Washing dishes ; 20141106_114702 ; 2014-11-06 11:47:10 ;
518 ; Washing dishes ; 20141106_114702 ; 2014-11-06 11:47:14 ;
805 ; Washing dishes ; 20141107_124031 ; 2014-11-07 12:40:38 ;
806 ; Washing dishes ; 20141107_124031 ; 2014-11-07 12:40:42 ;
807 ; Washing dishes ; 20141107_124054 ; 2014-11-07 12:41:01 ;
808 ; Washing dishes ; 20141107_124054 ; 2014-11-07 12:41:05 ;
809 ; Washing dishes ; 20141107_124127 ; 2014-11-07 12:41:34 ;
810 ; Washing dishes ; 20141107_124127 ; 2014-11-07 12:41:38 ;
811 ; Washing dishes ; 20141107_124159 ; 2014-11-07 12:42:06 ;
812 ; Washing dishes ; 20141107_124159 ; 2014-11-07 12:42:10 ;
813 ; Washing dishes ; 20141107_124226 ; 2014-11-07 12:42:33 ;
814 ; Washing dishes ; 20141107_124226 ; 2014-11-07 12:42:37 ;
815 ; Washing dishes ; 20141107_124243 ; 2014-11-07 12:42:50 ;
816 ; Washing dishes ; 20141107_124243 ; 2014-11-07 12:42:54 ;
817 ; Washing dishes ; 20141107_124304 ; 2014-11-07 12:43:11 ;
818 ; Washing dishes ; 20141107_124304 ; 2014-11-07 12:43:15 ;
915 ; Washing dishes ; 20141108_105525 ; 2014-11-08 10:55:32 ;
916 ; Washing dishes ; 20141108_105525 ; 2014-11-08 10:55:36 ;
917 ; Washing dishes ;  ; 2014-11-08 10:56:03 ;
918 ; Washing dishes ;  ; 2014-11-08 10:56:07 ;
919 ; Washing dishes ; 20141108_105652 ; 2014-11-08 10:56:59 ;
920 ; Washing dishes ; 20141108_105652 ; 2014-11-08 10:57:03 ;
921 ; Washing dishes ; 20141108_105746 ; 2014-11-08 10:57:53 ;
922 ; Washing dishes ; 20141108_105746 ; 2014-11-08 10:57:57 ;
937 ; Washing dishes ; 20141108_233928 ; 2014-11-08 23:39:35 ;
938 ; Washing dishes ; 20141108_233928 ; 2014-11-08 23:39:39 ;
949 ; Washing dishes ; 20141109_143118 ; 2014-11-09 14:31:25 ;
950 ; Washing dishes ; 20141109_143118 ; 2014-11-09 14:31:29 ;
985 ; Washing dishes ; 20141109_221338 ; 2014-11-09 22:13:45 ;
986 ; Washing dishes ; 20141109_221338 ; 2014-11-09 22:13:49 ;
987 ; Washing dishes ;  ; 2014-11-09 22:17:21 ;
988 ; Washing dishes ;  ; 2014-11-09 22:17:25 ;
1118 ; Washing dishes ; 20141110_180348 ; 2014-11-10 18:03:55 ;
1119 ; Washing dishes ; 20141110_180348 ; 2014-11-10 18:04:00 ;
1198 ; Washing dishes ; 20141111_123918 ; 2014-11-11 12:39:25 ;
1199 ; Washing dishes ; 20141111_123918 ; 2014-11-11 12:39:29 ;
1238 ; Washing dishes ; 20141111_181010 ; 2014-11-11 18:10:17 ;
1239 ; Washing dishes ; 20141111_181010 ; 2014-11-11 18:10:21 ;
1262 ; Washing dishes ; 20141112_002935 ; 2014-11-12 00:29:42 ;
1263 ; Washing dishes ; 20141112_002935 ; 2014-11-12 00:29:46 ;
1264 ; Washing dishes ;  ; 2014-11-12 00:30:07 ;
1265 ; Washing dishes ;  ; 2014-11-12 00:30:11 ;
1266 ; Washing dishes ; 20141112_003021 ; 2014-11-12 00:30:28 ;
1267 ; Washing dishes ; 20141112_003021 ; 2014-11-12 00:30:32 ;
1328 ; Washing dishes ; 20141112_130648 ; 2014-11-12 13:06:55 ;
1329 ; Washing dishes ; 20141112_130648 ; 2014-11-12 13:06:59 ;
1356 ; Washing dishes ; 20141112_190028 ; 2014-11-12 19:00:35 ;
1357 ; Washing dishes ; 20141112_190028 ; 2014-11-12 19:00:39 ;
1358 ; Washing dishes ;  ; 2014-11-12 19:00:58 ;
1359 ; Washing dishes ;  ; 2014-11-12 19:01:02 ;
1360 ; Washing dishes ; 20141112_191502 ; 2014-11-12 19:15:09 ;
1361 ; Washing dishes ; 20141112_191502 ; 2014-11-12 19:15:13 ;
1384 ; Washing dishes ; 20141112_233116 ; 2014-11-12 23:31:23 ;
1385 ; Washing dishes ; 20141112_233116 ; 2014-11-12 23:31:27 ;
1386 ; Washing dishes ; 20141112_233222 ; 2014-11-12 23:32:29 ;
1387 ; Washing dishes ; 20141112_233222 ; 2014-11-12 23:32:33 ;
1418 ; Washing dishes ;  ; 2014-11-13 13:20:57 ;
1419 ; Washing dishes ;  ; 2014-11-13 13:21:01 ;
1468 ; Washing dishes ; None ; 2014-11-13 20:28:44 ;
1469 ; Washing dishes ; None ; 2014-11-13 20:28:48 ;
1470 ; Washing dishes ;  ; 2014-11-13 20:29:42 ;
1471 ; Washing dishes ;  ; 2014-11-13 20:29:46 ;
1472 ; Washing dishes ;  ; 2014-11-13 20:30:33 ;
1473 ; Washing dishes ;  ; 2014-11-13 20:30:37 ;
1492 ; Washing dishes ; 20141114_005313 ; 2014-11-14 00:53:20 ;
1493 ; Washing dishes ; 20141114_005313 ; 2014-11-14 00:53:24 ;
1552 ; Washing dishes ; 20141114_114559 ; 2014-11-14 11:46:06 ;
1553 ; Washing dishes ; 20141114_114559 ; 2014-11-14 11:46:10 ;
1554 ; Washing dishes ;  ; 2014-11-14 11:46:39 ;
1555 ; Washing dishes ;  ; 2014-11-14 11:46:43 ;
1556 ; Washing dishes ; 20141114_114701 ; 2014-11-14 11:47:08 ;
1557 ; Washing dishes ; 20141114_114701 ; 2014-11-14 11:47:12 ;
1600 ; Washing dishes ; 20141114_201822 ; 2014-11-14 20:18:29 ;
1601 ; Washing dishes ; 20141114_201822 ; 2014-11-14 20:18:34 ;
1602 ; Washing dishes ;  ; 2014-11-14 20:19:29 ;
1603 ; Washing dishes ;  ; 2014-11-14 20:19:33 ;
1604 ; Washing dishes ; 20141114_201945 ; 2014-11-14 20:19:52 ;
1605 ; Washing dishes ; 20141114_201945 ; 2014-11-14 20:19:56 ;
1606 ; Washing dishes ; 20141114_202116 ; 2014-11-14 20:21:23 ;
1607 ; Washing dishes ; 20141114_202116 ; 2014-11-14 20:21:27 ;
1640 ; Washing dishes ; 20141115_094353 ; 2014-11-15 09:44:00 ;
1641 ; Washing dishes ; 20141115_094353 ; 2014-11-15 09:44:04 ;
1662 ; Washing dishes ; 20141115_132427 ; 2014-11-15 13:24:34 ;
1663 ; Washing dishes ; 20141115_132427 ; 2014-11-15 13:24:38 ;
1674 ; Washing dishes ; 20141115_134917 ; 2014-11-15 13:49:24 ;
1675 ; Washing dishes ; 20141115_134917 ; 2014-11-15 13:49:28 ;
1686 ; Washing dishes ; 20141115_143101 ; 2014-11-15 14:31:08 ;
1687 ; Washing dishes ; 20141115_143101 ; 2014-11-15 14:31:12 ;
1688 ; Washing dishes ;  ; 2014-11-15 14:32:02 ;
1689 ; Washing dishes ;  ; 2014-11-15 14:32:06 ;
1690 ; Washing dishes ; 20141115_143512 ; 2014-11-15 14:35:19 ;
1691 ; Washing dishes ; 20141115_143512 ; 2014-11-15 14:35:23 ;
1692 ; Washing dishes ; 20141115_143550 ; 2014-11-15 14:35:57 ;
1693 ; Washing dishes ; 20141115_143550 ; 2014-11-15 14:36:01 ;
1700 ; Washing dishes ; 20141115_170335 ; 2014-11-15 17:03:42 ;
1701 ; Washing dishes ; 20141115_170335 ; 2014-11-15 17:03:46 ;
1730 ; Washing dishes ; 20141116_134838 ; 2014-11-16 13:48:45 ;
1731 ; Washing dishes ; 20141116_134838 ; 2014-11-16 13:48:49 ;
1732 ; Washing dishes ; 20141116_134906 ; 2014-11-16 13:49:13 ;
1733 ; Washing dishes ; 20141116_134906 ; 2014-11-16 13:49:17 ;
1734 ; Washing dishes ;  ; 2014-11-16 13:50:22 ;
1735 ; Washing dishes ;  ; 2014-11-16 13:50:26 ;
1736 ; Washing dishes ; 20141116_135155 ; 2014-11-16 13:52:02 ;
1737 ; Washing dishes ; 20141116_135155 ; 2014-11-16 13:52:06 ;
1738 ; Washing dishes ; 20141116_135403 ; 2014-11-16 13:54:10 ;
1739 ; Washing dishes ; 20141116_135403 ; 2014-11-16 13:54:14 ;
1786 ; Washing dishes ; 20141116_213328 ; 2014-11-16 21:33:35 ;
1787 ; Washing dishes ; 20141116_213328 ; 2014-11-16 21:33:39 ;
1818 ; Washing dishes ; 20141117_125828 ; 2014-11-17 12:58:35 ;
1819 ; Washing dishes ; 20141117_125828 ; 2014-11-17 12:58:40 ;
1834 ; Washing dishes ; 20141117_134249 ; 2014-11-17 13:42:56 ;
1835 ; Washing dishes ; 20141117_134249 ; 2014-11-17 13:43:00 ;
1836 ; Washing dishes ;  ; 2014-11-17 13:43:42 ;
1837 ; Washing dishes ;  ; 2014-11-17 13:43:46 ;
1838 ; Washing dishes ; 20141117_134439 ; 2014-11-17 13:44:46 ;
1839 ; Washing dishes ; 20141117_134439 ; 2014-11-17 13:44:50 ;
1840 ; Washing dishes ; 20141117_134604 ; 2014-11-17 13:46:11 ;
1841 ; Washing dishes ; 20141117_134604 ; 2014-11-17 13:46:16 ;
1906 ; Washing dishes ; 20141117_201314 ; 2014-11-17 20:13:21 ;
1907 ; Washing dishes ; 20141117_201314 ; 2014-11-17 20:13:25 ;
1908 ; Washing dishes ;  ; 2014-11-17 20:14:22 ;
1909 ; Washing dishes ;  ; 2014-11-17 20:14:26 ;
1910 ; Washing dishes ; 20141117_201450 ; 2014-11-17 20:14:57 ;
1911 ; Washing dishes ; 20141117_201450 ; 2014-11-17 20:15:01 ;
1912 ; Washing dishes ; 20141117_201616 ; 2014-11-17 20:16:23 ;
1913 ; Washing dishes ; 20141117_201616 ; 2014-11-17 20:16:27 ;
1944 ; Washing dishes ; 20141118_123012 ; 2014-11-18 12:30:19 ;
1945 ; Washing dishes ; 20141118_123012 ; 2014-11-18 12:30:23 ;
1954 ; Washing dishes ; 20141118_131352 ; 2014-11-18 13:13:59 ;
1955 ; Washing dishes ; 20141118_131352 ; 2014-11-18 13:14:04 ;
1982 ; Washing dishes ; 20141118_182725 ; 2014-11-18 18:27:32 ;
1983 ; Washing dishes ; 20141118_182725 ; 2014-11-18 18:27:36 ;
1984 ; Washing dishes ;  ; 2014-11-18 18:28:15 ;
1985 ; Washing dishes ;  ; 2014-11-18 18:28:19 ;
1986 ; Washing dishes ; 20141118_183032 ; 2014-11-18 18:30:39 ;
1987 ; Washing dishes ; 20141118_183032 ; 2014-11-18 18:30:43 ;
1996 ; Washing dishes ; 20141118_193505 ; 2014-11-18 19:35:12 ;
1997 ; Washing dishes ; 20141118_193505 ; 2014-11-18 19:35:16 ;
1998 ; Washing dishes ;  ; 2014-11-18 19:35:53 ;
1999 ; Washing dishes ;  ; 2014-11-18 19:35:57 ;
2000 ; Washing dishes ; 20141118_193637 ; 2014-11-18 19:36:44 ;
2001 ; Washing dishes ; 20141118_193637 ; 2014-11-18 19:36:48 ;
2022 ; Washing dishes ; 20141118_225537 ; 2014-11-18 22:55:44 ;
2023 ; Washing dishes ; 20141118_225537 ; 2014-11-18 22:55:48 ;
2040 ; Washing dishes ; 20141119_124721 ; 2014-11-19 12:47:28 ;
2041 ; Washing dishes ; 20141119_124721 ; 2014-11-19 12:47:32 ;
2050 ; Washing dishes ; 20141119_132057 ; 2014-11-19 13:21:04 ;
2051 ; Washing dishes ; 20141119_132057 ; 2014-11-19 13:21:08 ;
2052 ; Washing dishes ; 20141119_132158 ; 2014-11-19 13:22:05 ;
2053 ; Washing dishes ; 20141119_132158 ; 2014-11-19 13:22:09 ;
2080 ; Washing dishes ; 20141120_121937 ; 2014-11-20 12:19:44 ;
2081 ; Washing dishes ; 20141120_121937 ; 2014-11-20 12:19:48 ;
2132 ; Washing dishes ; 20141120_230045 ; 2014-11-20 23:00:52 ;
2133 ; Washing dishes ; 20141120_230045 ; 2014-11-20 23:00:56 ;
2134 ; Washing dishes ;  ; 2014-11-20 23:01:22 ;
2135 ; Washing dishes ;  ; 2014-11-20 23:01:26 ;
2136 ; Washing dishes ; 20141120_230210 ; 2014-11-20 23:02:17 ;
2137 ; Washing dishes ; 20141120_230210 ; 2014-11-20 23:02:21 ;
2138 ; Washing dishes ; 20141120_230335 ; 2014-11-20 23:03:43 ;
2139 ; Washing dishes ; 20141120_230335 ; 2014-11-20 23:03:47 ;
2148 ; Washing dishes ; 20141203_113709 ; 2014-12-03 11:37:16 ;
2149 ; Washing dishes ; 20141203_113709 ; 2014-12-03 11:37:20 ;
2184 ; Washing dishes ; 20141203_210233 ; 2014-12-03 21:02:40 ;
2185 ; Washing dishes ; 20141203_210233 ; 2014-12-03 21:02:44 ;
2186 ; Washing dishes ;  ; 2014-12-03 21:03:11 ;
2187 ; Washing dishes ;  ; 2014-12-03 21:03:15 ;
2188 ; Washing dishes ; 20141203_210323 ; 2014-12-03 21:03:30 ;
2189 ; Washing dishes ; 20141203_210323 ; 2014-12-03 21:03:34 ;
2190 ; Washing dishes ; 20141203_210728 ; 2014-12-03 21:07:35 ;
2191 ; Washing dishes ; 20141203_210728 ; 2014-12-03 21:07:39 ;
2200 ; Washing dishes ; 20141204_120151 ; 2014-12-04 12:01:58 ;
2201 ; Washing dishes ; 20141204_120151 ; 2014-12-04 12:02:02 ;
2202 ; Washing dishes ;  ; 2014-12-04 12:02:28 ;
2203 ; Washing dishes ;  ; 2014-12-04 12:02:32 ;
2252 ; Washing dishes ; 20141205_115926 ; 2014-12-05 11:59:33 ;
2253 ; Washing dishes ; 20141205_115926 ; 2014-12-05 11:59:37 ;
2254 ; Washing dishes ; 20141205_115952 ; 2014-12-05 11:59:59 ;
2255 ; Washing dishes ; 20141205_115952 ; 2014-12-05 12:00:03 ;
2266 ; Washing dishes ; 20141205_180736 ; 2014-12-05 18:07:43 ;
2267 ; Washing dishes ; 20141205_180736 ; 2014-12-05 18:07:47 ;
2272 ; Washing dishes ; 20141205_183246 ; 2014-12-05 18:32:53 ;
2273 ; Washing dishes ; 20141205_183246 ; 2014-12-05 18:32:57 ;
2300 ; Washing dishes ; 20141205_192719 ; 2014-12-05 19:27:26 ;
2301 ; Washing dishes ; 20141205_192719 ; 2014-12-05 19:27:30 ;
2302 ; Washing dishes ;  ; 2014-12-05 19:27:59 ;
2303 ; Washing dishes ;  ; 2014-12-05 19:28:04 ;
2304 ; Washing dishes ; 20141205_192910 ; 2014-12-05 19:29:17 ;
2305 ; Washing dishes ; 20141205_192910 ; 2014-12-05 19:29:21 ;
2306 ; Washing dishes ; 20141205_193112 ; 2014-12-05 19:31:19 ;
2307 ; Washing dishes ; 20141205_193112 ; 2014-12-05 19:31:23 ;
2332 ; Washing dishes ; 20141206_113445 ; 2014-12-06 11:34:52 ;
2333 ; Washing dishes ; 20141206_113445 ; 2014-12-06 11:34:56 ;
2334 ; Washing dishes ;  ; 2014-12-06 11:36:33 ;
2335 ; Washing dishes ;  ; 2014-12-06 11:36:37 ;
2336 ; Washing dishes ; 20141206_113657 ; 2014-12-06 11:37:04 ;
2337 ; Washing dishes ; 20141206_113657 ; 2014-12-06 11:37:08 ;
2372 ; Washing dishes ; 20141207_205739 ; 2014-12-07 20:57:46 ;
2373 ; Washing dishes ; 20141207_205739 ; 2014-12-07 20:57:50 ;
2374 ; Washing dishes ; 20141207_205803 ; 2014-12-07 20:58:10 ;
2375 ; Washing dishes ; 20141207_205803 ; 2014-12-07 20:58:15 ;
2412 ; Washing dishes ; 20141208_200511 ; 2014-12-08 20:05:18 ;
2413 ; Washing dishes ; 20141208_200511 ; 2014-12-08 20:05:22 ;
2414 ; Washing dishes ;  ; 2014-12-08 20:06:27 ;
2415 ; Washing dishes ;  ; 2014-12-08 20:06:31 ;
2416 ; Washing dishes ; 20141208_200711 ; 2014-12-08 20:07:18 ;
2417 ; Washing dishes ; 20141208_200711 ; 2014-12-08 20:07:22 ;
2418 ; Washing dishes ;  ; 2014-12-08 20:08:05 ;
2419 ; Washing dishes ;  ; 2014-12-08 20:08:09 ;
2444 ; Washing dishes ; 20141209_114322 ; 2014-12-09 11:43:29 ;
2445 ; Washing dishes ; 20141209_114322 ; 2014-12-09 11:43:33 ;
2458 ; Washing dishes ; 20141209_121814 ; 2014-12-09 12:18:21 ;
2459 ; Washing dishes ; 20141209_121814 ; 2014-12-09 12:18:25 ;
2460 ; Washing dishes ; 20141209_121837 ; 2014-12-09 12:18:44 ;
2461 ; Washing dishes ; 20141209_121837 ; 2014-12-09 12:18:49 ;
2462 ; Washing dishes ; 20141209_121945 ; 2014-12-09 12:19:52 ;
2463 ; Washing dishes ; 20141209_121945 ; 2014-12-09 12:19:56 ;
2464 ; Washing dishes ; 20141209_122209 ; 2014-12-09 12:22:16 ;
2465 ; Washing dishes ; 20141209_122209 ; 2014-12-09 12:22:20 ;
2472 ; Washing dishes ; 20141209_184325 ; 2014-12-09 18:43:32 ;
2473 ; Washing dishes ; 20141209_184325 ; 2014-12-09 18:43:36 ;
2474 ; Washing dishes ;  ; 2014-12-09 18:44:25 ;
2475 ; Washing dishes ;  ; 2014-12-09 18:44:29 ;
2476 ; Washing dishes ; 20141209_184448 ; 2014-12-09 18:44:55 ;
2477 ; Washing dishes ; 20141209_184448 ; 2014-12-09 18:44:59 ;
2478 ; Washing dishes ; 20141209_184640 ; 2014-12-09 18:46:47 ;
2479 ; Washing dishes ; 20141209_184640 ; 2014-12-09 18:46:51 ;
2510 ; Washing dishes ; 20141209_235054 ; 2014-12-09 23:51:01 ;
2511 ; Washing dishes ; 20141209_235054 ; 2014-12-09 23:51:05 ;
2526 ; Washing dishes ;  ; 2014-12-10 11:48:57 ;
2527 ; Washing dishes ;  ; 2014-12-10 11:49:01 ;
2528 ; Washing dishes ; 20141210_114905 ; 2014-12-10 11:49:12 ;
2529 ; Washing dishes ; 20141210_114905 ; 2014-12-10 11:49:16 ;
2530 ; Washing dishes ; 20141210_115112 ; 2014-12-10 11:51:20 ;
2531 ; Washing dishes ; 20141210_115112 ; 2014-12-10 11:51:24 ;
2532 ; Washing dishes ; 20141210_115251 ; 2014-12-10 11:52:58 ;
2533 ; Washing dishes ; 20141210_115251 ; 2014-12-10 11:53:02 ;
2534 ; Washing dishes ; 20141210_115557 ; 2014-12-10 11:56:04 ;
2535 ; Washing dishes ; 20141210_115557 ; 2014-12-10 11:56:08 ;
2536 ; Washing dishes ; 20141210_115806 ; 2014-12-10 11:58:13 ;
2537 ; Washing dishes ; 20141210_115806 ; 2014-12-10 11:58:17 ;
2546 ; Washing dishes ; 20141210_120653 ; 2014-12-10 12:07:00 ;
2547 ; Washing dishes ; 20141210_120653 ; 2014-12-10 12:07:04 ;
2548 ; Washing dishes ; 20141210_120830 ; 2014-12-10 12:08:37 ;
2549 ; Washing dishes ; 20141210_120830 ; 2014-12-10 12:08:41 ;
2564 ; Washing dishes ; 20141210_124852 ; 2014-12-10 12:48:59 ;
2565 ; Washing dishes ; 20141210_124852 ; 2014-12-10 12:49:03 ;
2566 ; Washing dishes ;  ; 2014-12-10 12:50:32 ;
2567 ; Washing dishes ;  ; 2014-12-10 12:50:36 ;
2568 ; Washing dishes ; 20141210_125048 ; 2014-12-10 12:50:55 ;
2569 ; Washing dishes ; 20141210_125048 ; 2014-12-10 12:50:59 ;
2570 ; Washing dishes ; 20141210_125108 ; 2014-12-10 12:51:15 ;
2571 ; Washing dishes ; 20141210_125108 ; 2014-12-10 12:51:20 ;
2572 ; Washing dishes ; 20141210_125216 ; 2014-12-10 12:52:24 ;
2573 ; Washing dishes ; 20141210_125216 ; 2014-12-10 12:52:28 ;
2574 ; Washing dishes ; 20141210_125308 ; 2014-12-10 12:53:15 ;
2575 ; Washing dishes ; 20141210_125308 ; 2014-12-10 12:53:19 ;
2628 ; Washing dishes ; 20141210_183742 ; 2014-12-10 18:37:49 ;
2629 ; Washing dishes ; 20141210_183742 ; 2014-12-10 18:37:53 ;
2630 ; Washing dishes ;  ; 2014-12-10 18:38:49 ;
2631 ; Washing dishes ;  ; 2014-12-10 18:38:53 ;
2632 ; Washing dishes ; 20141210_184037 ; 2014-12-10 18:40:44 ;
2633 ; Washing dishes ; 20141210_184037 ; 2014-12-10 18:40:48 ;
2634 ; Washing dishes ; 20141210_184102 ; 2014-12-10 18:41:09 ;
2635 ; Washing dishes ; 20141210_184102 ; 2014-12-10 18:41:13 ;
2646 ; Washing dishes ; 20141211_000021 ; 2014-12-11 00:00:28 ;
2647 ; Washing dishes ; 20141211_000021 ; 2014-12-11 00:00:32 ;
2648 ; Washing dishes ;  ; 2014-12-11 00:01:17 ;
2649 ; Washing dishes ;  ; 2014-12-11 00:01:21 ;
2668 ; Washing dishes ; 20141211_003125 ; 2014-12-11 00:31:32 ;
2669 ; Washing dishes ; 20141211_003125 ; 2014-12-11 00:31:36 ;
2670 ; Washing dishes ; 20141211_003311 ; 2014-12-11 00:33:18 ;
2671 ; Washing dishes ; 20141211_003311 ; 2014-12-11 00:33:22 ;
2672 ; Washing dishes ; 20141211_003432 ; 2014-12-11 00:34:39 ;
2673 ; Washing dishes ; 20141211_003432 ; 2014-12-11 00:34:43 ;
2674 ; Washing dishes ; 20141211_003457 ; 2014-12-11 00:35:04 ;
2675 ; Washing dishes ; 20141211_003457 ; 2014-12-11 00:35:08 ;
2694 ; Washing dishes ; 20141211_122606 ; 2014-12-11 12:26:13 ;
2695 ; Washing dishes ; 20141211_122606 ; 2014-12-11 12:26:18 ;
2728 ; Washing dishes ; 20141211_234355 ; 2014-12-11 23:44:02 ;
2729 ; Washing dishes ; 20141211_234355 ; 2014-12-11 23:44:06 ;
2730 ; Washing dishes ;  ; 2014-12-11 23:45:15 ;
2731 ; Washing dishes ;  ; 2014-12-11 23:45:19 ;
2734 ; Washing dishes ; 20141212_114735 ; 2014-12-12 11:47:42 ;
2735 ; Washing dishes ; 20141212_114735 ; 2014-12-12 11:47:46 ;
2736 ; Washing dishes ;  ; 2014-12-12 11:50:12 ;
2737 ; Washing dishes ;  ; 2014-12-12 11:50:17 ;
2738 ; Washing dishes ; 20141212_115204 ; 2014-12-12 11:52:11 ;
2739 ; Washing dishes ; 20141212_115204 ; 2014-12-12 11:52:15 ;
2746 ; Washing dishes ; 20141212_121227 ; 2014-12-12 12:12:34 ;
